index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
22378,mp-1202803,0.0,0.0,"# generated using pymatgen
data_Pu2US5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.45048562
_cell_length_b   8.05522394
_cell_length_c   11.81225839
_cell_angle_alpha   89.99236120
_cell_angle_beta   89.99826118
_cell_angle_gamma   90.00059786
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Pu2US5
_chemical_formula_sum   'Pu8 U4 S20'
_cell_volume   708.91658074
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pu  Pu0  1  0.52260821  0.50265005  0.32366102  1
  Pu  Pu1  1  0.97731825  0.99738520  0.82365231  1
  Pu  Pu2  1  0.47733039  0.00260645  0.67632804  1
  Pu  Pu3  1  0.02260194  0.49735484  0.17637180  1
  Pu  Pu4  1  0.47737792  0.49734974  0.67631764  1
  Pu  Pu5  1  0.02267627  0.00261389  0.17637284  1
  Pu  Pu6  1  0.52266759  0.99739522  0.32364091  1
  Pu  Pu7  1  0.97739399  0.50264967  0.82365086  1
  U  U8  1  0.07388194  0.75002145  0.48971410  1
  U  U9  1  0.42609572  0.75002827  0.98973309  1
  U  U10  1  0.92609516  0.24997667  0.51026643  1
  U  U11  1  0.57388131  0.24997522  0.01028652  1
  S  S12  1  0.83708081  0.95728390  0.59810551  1
  S  S13  1  0.66286354  0.54274963  0.09821158  1
  S  S14  1  0.16286988  0.45726921  0.40179547  1
  S  S15  1  0.33705379  0.04270988  0.90190975  1
  S  S16  1  0.16294508  0.04273069  0.40183782  1
  S  S17  1  0.33716683  0.45726346  0.90186150  1
  S  S18  1  0.83716482  0.54270453  0.59814636  1
  S  S19  1  0.66298511  0.95726758  0.09813805  1
  S  S20  1  0.83112072  0.74999818  0.31301731  1
  S  S21  1  0.66889827  0.74996964  0.81303970  1
  S  S22  1  0.16888540  0.25001375  0.68696002  1
  S  S23  1  0.33109836  0.25002520  0.18698724  1
  S  S24  1  0.45991152  0.75000038  0.49886764  1
  S  S25  1  0.04003745  0.74999882  -0.00104894  1
  S  S26  1  0.54005608  0.24999492  0.50105003  1
  S  S27  1  0.95994967  0.25000369  0.00112301  1
  S  S28  1  0.20125279  0.75002147  0.71481003  1
  S  S29  1  0.29876997  0.75002698  0.21488205  1
  S  S30  1  0.79873902  0.24998308  0.28515967  1
  S  S31  1  0.70122420  0.24997830  0.78515265  1
",Pu2 S5 U1,708.916580201237,8.304645908949455,8.304645908949455,orthorhombic,Pnma,62,2018-08-04 12:10:43.215,2018-08-04 12:10:43,Pu2US5 crystal lattice arranged in orthorhombic symmetry
14476,mp-1239022,0.0473753112499997,0.0,"# generated using pymatgen
data_Li2CuO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.86887000
_cell_length_b   3.55387374
_cell_length_c   5.29470284
_cell_angle_alpha   102.07468683
_cell_angle_beta   90.00000000
_cell_angle_gamma   113.80503897
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Li2CuO2
_chemical_formula_sum   'Li2 Cu1 O2'
_cell_volume   48.08179083
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.17200800  0.34401600  0.64661600  1
  Li  Li1  1  0.82799200  0.65598400  0.35338400  1
  Cu  Cu2  1  0.50000000  0.00000000  0.00000000  1
  O  O3  1  0.10545500  0.21091000  0.25683000  1
  O  O4  1  0.89454500  0.78909000  0.74317000  1
",Cu1 Li2 O2,48.08179074520433,3.779132879969708,3.779132879969708,monoclinic,C2/m,12,2019-04-18 23:11:38.070,2019-04-18 23:11:38,Monoclinic Li2CuO2: a closer look at the structure
22111,mp-1203810,0.0,5.622,"# generated using pymatgen
data_PrHSO5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.55818600
_cell_length_b   12.63205500
_cell_length_c   7.17018026
_cell_angle_alpha   90.00000000
_cell_angle_beta   111.42836539
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   PrHSO5
_chemical_formula_sum   'Pr4 H4 S4 O20'
_cell_volume   384.31516418
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pr  Pr0  1  0.33894900  0.93445300  0.69832500  1
  Pr  Pr1  1  0.33894900  0.56554700  0.19832500  1
  Pr  Pr2  1  0.66105100  0.06554700  0.30167500  1
  Pr  Pr3  1  0.66105100  0.43445300  0.80167500  1
  H  H4  1  0.30628200  0.15221200  0.53715800  1
  H  H5  1  0.30628200  0.34778800  0.03715800  1
  H  H6  1  0.69371800  0.84778800  0.46284200  1
  H  H7  1  0.69371800  0.65221200  0.96284200  1
  S  S8  1  0.09514200  0.85494400  0.11222000  1
  S  S9  1  0.09514200  0.64505600  0.61222000  1
  S  S10  1  0.90485800  0.14505600  0.88778000  1
  S  S11  1  0.90485800  0.35494400  0.38778000  1
  O  O12  1  0.80483400  0.83485100  0.93961000  1
  O  O13  1  0.80483400  0.66514900  0.43961000  1
  O  O14  1  0.19516600  0.16514900  0.06039000  1
  O  O15  1  0.19516600  0.33485100  0.56039000  1
  O  O16  1  0.30250200  0.93048100  0.05038400  1
  O  O17  1  0.30250200  0.56951900  0.55038400  1
  O  O18  1  0.69749800  0.06951900  0.94961600  1
  O  O19  1  0.69749800  0.43048100  0.44961600  1
  O  O20  1  0.27087300  0.75550600  0.18251300  1
  O  O21  1  0.27087300  0.74449400  0.68251300  1
  O  O22  1  0.72912700  0.24449400  0.81748700  1
  O  O23  1  0.72912700  0.25550600  0.31748700  1
  O  O24  1  0.02940000  0.90532100  0.28078800  1
  O  O25  1  0.02940000  0.59467900  0.78078800  1
  O  O26  1  0.97060000  0.09467900  0.71921200  1
  O  O27  1  0.97060000  0.40532100  0.21921200  1
  O  O28  1  0.26629300  0.08501800  0.46270200  1
  O  O29  1  0.26629300  0.41498200  0.96270200  1
  O  O30  1  0.73370700  0.91498200  0.53729800  1
  O  O31  1  0.73370700  0.58501800  0.03729800  1
",H1 O5 Pr1 S1,384.3151640180908,4.3895193291521,4.3895193291521,monoclinic,P2_1/c,14,2018-08-04 18:24:59.074,2018-08-04 18:24:59,Monoclinic crystal lattice of PrHSO5 compound
13442,mp-1204657,0.0,0.1063999999999998,"# generated using pymatgen
data_K8Tl10Zn
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.33603839
_cell_length_b   10.33603839
_cell_length_c   13.84997028
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   K8Tl10Zn
_chemical_formula_sum   'K16 Tl20 Zn2'
_cell_volume   1479.64342586
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.70348962  0.07393811  0.14539596  1
  K  K1  1  0.29651038  0.92606189  0.14539596  1
  K  K2  1  0.29651038  0.07393811  0.85460404  1
  K  K3  1  0.70348962  0.92606189  0.85460404  1
  K  K4  1  0.79651038  0.42606189  0.35460404  1
  K  K5  1  0.20348962  0.57393811  0.35460404  1
  K  K6  1  0.20348962  0.42606189  0.64539596  1
  K  K7  1  0.79651038  0.57393811  0.64539596  1
  K  K8  1  0.07393811  0.70348962  0.85460404  1
  K  K9  1  0.92606189  0.29651038  0.85460404  1
  K  K10  1  0.07393811  0.29651038  0.14539596  1
  K  K11  1  0.92606189  0.70348962  0.14539596  1
  K  K12  1  0.42606189  0.79651038  0.64539596  1
  K  K13  1  0.57393811  0.20348962  0.64539596  1
  K  K14  1  0.42606189  0.20348962  0.35460404  1
  K  K15  1  0.57393811  0.79651038  0.35460404  1
  Tl  Tl16  1  0.76069637  0.09486116  0.41087651  1
  Tl  Tl17  1  0.23930363  0.90513884  0.41087651  1
  Tl  Tl18  1  0.23930363  0.09486116  0.58912349  1
  Tl  Tl19  1  0.76069637  0.90513884  0.58912349  1
  Tl  Tl20  1  0.73930363  0.40513884  0.08912349  1
  Tl  Tl21  1  0.26069637  0.59486116  0.08912349  1
  Tl  Tl22  1  0.26069637  0.40513884  0.91087651  1
  Tl  Tl23  1  0.73930363  0.59486116  0.91087651  1
  Tl  Tl24  1  0.09486116  0.76069637  0.58912349  1
  Tl  Tl25  1  0.90513884  0.23930363  0.58912349  1
  Tl  Tl26  1  0.09486116  0.23930363  0.41087651  1
  Tl  Tl27  1  0.90513884  0.76069637  0.41087651  1
  Tl  Tl28  1  0.40513884  0.73930363  0.91087651  1
  Tl  Tl29  1  0.59486116  0.26069637  0.91087651  1
  Tl  Tl30  1  0.40513884  0.26069637  0.08912349  1
  Tl  Tl31  1  0.59486116  0.73930363  0.08912349  1
  Tl  Tl32  1  0.50000000  0.50000000  0.20914191  1
  Tl  Tl33  1  0.50000000  0.50000000  0.79085809  1
  Tl  Tl34  1  0.00000000  -0.00000000  0.29085809  1
  Tl  Tl35  1  0.00000000  -0.00000000  0.70914191  1
  Zn  Zn36  1  0.50000000  0.50000000  0.00000000  1
  Zn  Zn37  1  0.00000000  -0.00000000  0.50000000  1
",K8 Tl10 Zn1,1479.6434258565655,5.436272967301469,5.436272967301469,tetragonal,P4/nnc,126,2018-08-05 04:36:36.931,2018-08-05 04:36:36,Distinctive tetragonal unit cell of K8Tl10Zn crystal arrangement
8239,mp-1181428,0.0,0.0,"# generated using pymatgen
data_DyWC2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.37690134
_cell_length_b   5.71547192
_cell_length_c   10.76851158
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   DyWC2
_chemical_formula_sum   'Dy4 W4 C8'
_cell_volume   207.83857076
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Dy  Dy0  1  0.25000000  0.58556564  0.36245957  1
  Dy  Dy1  1  0.25000000  0.08556564  0.13754043  1
  Dy  Dy2  1  0.75000000  0.41443436  0.63754043  1
  Dy  Dy3  1  0.75000000  0.91443436  0.86245957  1
  W  W4  1  0.25000000  0.90345372  0.61087751  1
  W  W5  1  0.25000000  0.40345372  0.88912249  1
  W  W6  1  0.75000000  0.09654628  0.38912249  1
  W  W7  1  0.75000000  0.59654628  0.11087751  1
  C  C8  1  0.25000000  0.65957526  0.74706598  1
  C  C9  1  0.25000000  0.15957526  0.75293402  1
  C  C10  1  0.75000000  0.34042474  0.25293402  1
  C  C11  1  0.75000000  0.84042474  0.24706598  1
  C  C12  1  0.25000000  0.22174753  0.48285878  1
  C  C13  1  0.25000000  0.72174753  0.01714122  1
  C  C14  1  0.75000000  0.77825247  0.51714122  1
  C  C15  1  0.75000000  0.27825247  0.98285878  1
",C2 Dy1 W1,207.8385707621404,11.83610089706596,11.83610089706596,orthorhombic,Pnma,62,2018-08-15 22:50:31.858,2018-08-15 22:50:31,"Atomic arrangement of Dy, W, and C in orthorhombic DyWC2 crystal"
1979,mp-1181917,0.0250264845000014,0.0,"# generated using pymatgen
data_CaRhO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.30813379
_cell_length_b   5.58872343
_cell_length_c   7.62858879
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaRhO3
_chemical_formula_sum   'Ca4 Rh4 O12'
_cell_volume   226.30736301
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.51839054  0.56420498  0.25000000  1
  Ca  Ca1  1  0.98160946  0.06420498  0.25000000  1
  Ca  Ca2  1  0.48160946  0.43579502  0.75000000  1
  Ca  Ca3  1  0.01839054  0.93579502  0.75000000  1
  Rh  Rh4  1  0.50000000  -0.00000000  -0.00000000  1
  Rh  Rh5  1  0.00000000  0.50000000  0.50000000  1
  Rh  Rh6  1  0.50000000  -0.00000000  0.50000000  1
  Rh  Rh7  1  0.00000000  0.50000000  0.00000000  1
  O  O8  1  0.39747409  0.96587668  0.25000000  1
  O  O9  1  0.10252591  0.46587668  0.25000000  1
  O  O10  1  0.60252591  0.03412332  0.75000000  1
  O  O11  1  0.89747409  0.53412332  0.75000000  1
  O  O12  1  0.80757889  0.80216072  0.05120724  1
  O  O13  1  0.69242111  0.30216072  0.44879276  1
  O  O14  1  0.19242111  0.19783928  0.55120724  1
  O  O15  1  0.30757889  0.69783928  0.94879276  1
  O  O16  1  0.19242111  0.19783928  0.94879276  1
  O  O17  1  0.30757889  0.69783928  0.55120724  1
  O  O18  1  0.80757889  0.80216072  0.44879276  1
  O  O19  1  0.69242111  0.30216072  0.05120724  1
",Ca1 O3 Rh1,226.3073630109768,5.605342568377663,5.605342568377663,orthorhombic,Pnma,62,2018-08-16 00:23:13.663,2018-08-16 00:23:13,Distinctive orthorhombic crystal symmetry of CaRhO3 compound
31376,mp-1178773,0.002046614666666,0.0,"# generated using pymatgen
data_YFe2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.90838417
_cell_length_b   8.90838417
_cell_length_c   8.90838417
_cell_angle_alpha   99.68268341
_cell_angle_beta   99.68268341
_cell_angle_gamma   131.57631863
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YFe2
_chemical_formula_sum   'Y10 Fe20'
_cell_volume   482.33875151
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  0.00000000  0.00000000  0.00000000  1
  Y  Y1  1  0.25000000  0.75000000  0.50000000  1
  Y  Y2  1  0.04671900  0.14718500  0.69901200  1
  Y  Y3  1  0.44817300  0.34770800  0.30098800  1
  Y  Y4  1  0.65229200  0.95328100  0.10046600  1
  Y  Y5  1  0.85281500  0.55182700  0.89953400  1
  Y  Y6  1  0.20454400  0.60174400  0.80088700  1
  Y  Y7  1  0.80085700  0.40365700  0.19911300  1
  Y  Y8  1  0.59634300  0.79545600  0.39720000  1
  Y  Y9  1  0.39825600  0.19914300  0.60280000  1
  Fe  Fe10  1  0.72255500  0.67534200  0.14982000  1
  Fe  Fe11  1  0.52552200  0.57273600  0.85018000  1
  Fe  Fe12  1  0.42726400  0.27744500  0.95278600  1
  Fe  Fe13  1  0.32465800  0.47447800  0.04721400  1
  Fe  Fe14  1  0.72361200  0.17348600  0.64790300  1
  Fe  Fe15  1  0.52558300  0.07570900  0.35209700  1
  Fe  Fe16  1  0.92429100  0.27638800  0.44987400  1
  Fe  Fe17  1  0.82651400  0.47441700  0.55012600  1
  Fe  Fe18  1  0.92331900  0.77292000  0.45242000  1
  Fe  Fe19  1  0.32050100  0.47089900  0.54758000  1
  Fe  Fe20  1  0.52910100  0.07668100  0.84960200  1
  Fe  Fe21  1  0.22708000  0.67949900  0.15039800  1
  Fe  Fe22  1  0.92336100  0.27348500  0.94554100  1
  Fe  Fe23  1  0.32794400  0.97782000  0.05445900  1
  Fe  Fe24  1  0.02218000  0.07663900  0.35012500  1
  Fe  Fe25  1  0.72651500  0.67205600  0.64987500  1
  Fe  Fe26  1  0.12370600  0.37704900  0.24554500  1
  Fe  Fe27  1  0.13150400  0.87816100  0.75445500  1
  Fe  Fe28  1  0.12183900  0.87629400  0.25334300  1
  Fe  Fe29  1  0.62295100  0.86849600  0.74665700  1
",Fe2 Y1,482.338750740389,6.905877767679457,6.905877767679457,tetragonal,I-4,82,2018-08-15 00:37:28.268,2018-08-15 00:37:28,YFe2 crystal structure in tetragonal form
3480,mp-1182146,0.0219044206249985,0.0,"# generated using pymatgen
data_Ca5Pb3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   9.42514228
_cell_length_b   9.42514228
_cell_length_c   6.92773576
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   120.00000704
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ca5Pb3
_chemical_formula_sum   'Ca10 Pb6'
_cell_volume   532.96384108
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.66666700  0.33333300  0.50000000  1
  Ca  Ca1  1  0.33333300  0.66666700  0.50000000  1
  Ca  Ca2  1  0.33333300  0.66666700  -0.00000000  1
  Ca  Ca3  1  0.66666700  0.33333300  -0.00000000  1
  Ca  Ca4  1  0.72784216  0.72784216  0.25000000  1
  Ca  Ca5  1  0.27215684  -0.00000000  0.25000000  1
  Ca  Ca6  1  -0.00000000  0.27215684  0.25000000  1
  Ca  Ca7  1  0.27215784  0.27215784  0.75000000  1
  Ca  Ca8  1  0.72784316  0.00000000  0.75000000  1
  Ca  Ca9  1  0.00000000  0.72784316  0.75000000  1
  Pb  Pb10  1  0.38455839  0.38455839  0.25000000  1
  Pb  Pb11  1  0.61544161  -0.00000000  0.25000000  1
  Pb  Pb12  1  -0.00000000  0.61544161  0.25000000  1
  Pb  Pb13  1  0.61544161  0.61544161  0.75000000  1
  Pb  Pb14  1  0.38455839  0.00000000  0.75000000  1
  Pb  Pb15  1  0.00000000  0.38455839  0.75000000  1
",Ca5 Pb3,532.963840804404,5.122097984337609,5.122097984337609,hexagonal,P6_3/mcm,193,2018-08-16 00:52:33.472,2018-08-16 00:52:33,Hexagonal packing of Ca5Pb3 atoms
19106,mp-1186251,0.0,0.0,"# generated using pymatgen
data_Nd2Co3Ge5
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   8.21466014
_cell_length_b   8.21466014
_cell_length_c   5.85010496
_cell_angle_alpha   69.85866692
_cell_angle_beta   69.85866692
_cell_angle_gamma   93.07805042
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Nd2Co3Ge5
_chemical_formula_sum   'Nd4 Co6 Ge10'
_cell_volume   341.25187991
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nd  Nd0  1  0.59769300  0.87082200  0.76596600  1
  Nd  Nd1  1  0.12917800  0.40230700  0.73403400  1
  Nd  Nd2  1  0.40230700  0.12917800  0.23403400  1
  Nd  Nd3  1  0.87082200  0.59769300  0.26596600  1
  Co  Co4  1  0.53681100  0.26000800  0.61625800  1
  Co  Co5  1  0.99656300  0.00343700  0.75000000  1
  Co  Co6  1  0.00343700  0.99656300  0.25000000  1
  Co  Co7  1  0.73999200  0.46318900  0.88374200  1
  Co  Co8  1  0.46318900  0.73999200  0.38374200  1
  Co  Co9  1  0.26000800  0.53681100  0.11625800  1
  Ge  Ge10  1  0.76946800  0.23053200  0.25000000  1
  Ge  Ge11  1  0.23053200  0.76946800  0.75000000  1
  Ge  Ge12  1  0.22100800  0.77899200  0.25000000  1
  Ge  Ge13  1  0.77899200  0.22100800  0.75000000  1
  Ge  Ge14  1  0.06872600  0.25837200  0.33297000  1
  Ge  Ge15  1  0.49389900  0.50610100  0.75000000  1
  Ge  Ge16  1  0.50610100  0.49389900  0.25000000  1
  Ge  Ge17  1  0.25837200  0.06872600  0.83297000  1
  Ge  Ge18  1  0.93127400  0.74162800  0.66703000  1
  Ge  Ge19  1  0.74162800  0.93127400  0.16703000  1
",Co3 Ge5 Nd2,341.2518800867001,8.062838268201173,8.062838268201173,monoclinic,C2/c,15,2018-08-25 09:21:05.453,2018-08-25 09:21:05,Monoclinic crystal structure of Nd2Co3Ge5 compound
6286,mp-1181702,0.0016321074999998,3.4879999999999995,"# generated using pymatgen
data_Cs3H(SeO4)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.50205100
_cell_length_b   8.72888400
_cell_length_c   11.05596401
_cell_angle_alpha   68.20416052
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Cs3H(SeO4)2
_chemical_formula_sum   'Cs6 H2 Se4 O16'
_cell_volume   582.63101679
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cs  Cs0  1  0.25000000  0.00254700  0.26259800  1
  Cs  Cs1  1  0.75000000  0.99745300  0.73740200  1
  Cs  Cs2  1  0.25000000  0.38624500  0.44831700  1
  Cs  Cs3  1  0.75000000  0.61375500  0.55168300  1
  Cs  Cs4  1  0.25000000  0.60367500  0.05189400  1
  Cs  Cs5  1  0.75000000  0.39632500  0.94810600  1
  H  H6  1  0.25000000  0.00184700  0.77476000  1
  H  H7  1  0.75000000  0.99815300  0.22524000  1
  Se  Se8  1  0.25000000  0.76585300  0.67886300  1
  Se  Se9  1  0.75000000  0.23414700  0.32113700  1
  Se  Se10  1  0.25000000  0.23721100  0.82391700  1
  Se  Se11  1  0.75000000  0.76278900  0.17608300  1
  O  O12  1  0.03778900  0.68777200  0.76601400  1
  O  O13  1  0.53778900  0.31222800  0.23398600  1
  O  O14  1  0.96221100  0.31222800  0.23398600  1
  O  O15  1  0.46221100  0.68777200  0.76601400  1
  O  O16  1  0.25000000  0.97327100  0.64701100  1
  O  O17  1  0.75000000  0.02672900  0.35298900  1
  O  O18  1  0.25000000  0.73271700  0.53960800  1
  O  O19  1  0.75000000  0.26728300  0.46039200  1
  O  O20  1  0.03699800  0.30480300  0.73756300  1
  O  O21  1  0.53699800  0.69519700  0.26243700  1
  O  O22  1  0.96300200  0.69519700  0.26243700  1
  O  O23  1  0.46300200  0.30480300  0.73756300  1
  O  O24  1  0.25000000  0.02006700  0.86395800  1
  O  O25  1  0.75000000  0.97993300  0.13604200  1
  O  O26  1  0.25000000  0.25823600  0.96637100  1
  O  O27  1  0.75000000  0.74176400  0.03362900  1
",Cs3 H1 O8 Se2,582.6310169395355,3.908240842357789,3.908240842357789,monoclinic,P2_1/m,11,2018-08-15 23:40:37.143,2018-08-15 23:40:37,Distinctive geometry of Cs3H(SeO4)2 in monoclinic form
20882,mp-2720358,0.0298856377499996,5.645899999999999,"# generated using pymatgen
data_NaClO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   6.67544456
_cell_length_b   6.67544456
_cell_length_c   6.67544456
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaClO3
_chemical_formula_sum   'Na4 Cl4 O12'
_cell_volume   297.46822378
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.06800261  0.06800261  0.06800261  1
  Na  Na1  1  0.43199739  0.93199739  0.56800261  1
  Na  Na2  1  0.56800261  0.43199739  0.93199739  1
  Na  Na3  1  0.93199739  0.56800261  0.43199739  1
  Cl  Cl4  1  0.41796738  0.41796738  0.41796738  1
  Cl  Cl5  1  0.08203262  0.58203262  0.91796738  1
  Cl  Cl6  1  0.91796738  0.08203262  0.58203262  1
  Cl  Cl7  1  0.58203262  0.91796738  0.08203262  1
  O  O8  1  0.19599044  0.40572050  0.00185736  1
  O  O9  1  0.69599044  0.09427950  0.99814264  1
  O  O10  1  0.80400956  0.90572050  0.49814264  1
  O  O11  1  0.09427950  0.99814264  0.69599044  1
  O  O12  1  0.49814264  0.80400956  0.90572050  1
  O  O13  1  0.99814264  0.69599044  0.09427950  1
  O  O14  1  0.40572050  0.00185736  0.19599044  1
  O  O15  1  0.00185736  0.19599044  0.40572050  1
  O  O16  1  0.30400956  0.59427950  0.50185736  1
  O  O17  1  0.50185736  0.30400956  0.59427950  1
  O  O18  1  0.59427950  0.50185736  0.30400956  1
  O  O19  1  0.90572050  0.49814264  0.80400956  1
",Cl1 Na1 O3,297.4682237786505,2.376716215682004,2.376716215682004,cubic,P2_13,198,2022-05-20 15:53:24.000,2022-05-20 15:53:24,Cubic arrangement of NaClO3 molecules
